statistic_ref_id,question_id,correct_count,incorrect_count,hint_count,solved_count,points,question_time,answer_data
951,72,1,0,0,1,1.0,21,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
951,73,1,0,0,1,1.0,12,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
951,74,1,0,0,1,1.0,14,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
951,75,1,0,0,1,1.0,19,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
951,76,1,0,0,1,1.0,34,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
951,77,1,0,0,1,1.0,27,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
951,78,1,0,0,1,1.0,101,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
951,79,1,0,0,1,1.0,29,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
951,80,1,0,0,1,1.0,34,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
951,81,1,0,0,1,1.0,52,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
951,82,1,0,0,1,1.0,43,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
951,83,1,0,0,1,1.0,32,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
951,84,0,1,0,1,0.0,68,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
951,85,1,0,0,1,1.0,44,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
951,86,0,1,0,1,0.0,38,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
951,87,0,1,0,1,0.0,37,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
951,88,0,1,0,1,0.0,48,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
951,89,0,1,0,1,0.0,71,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
951,90,0,1,0,1,0.0,57,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
951,91,0,1,0,1,0.0,53,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
951,92,0,1,0,1,0.0,97,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
951,93,1,0,0,1,1.0,138,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
951,94,0,1,0,1,0.0,23,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
951,95,0,1,0,1,0.0,8,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
951,96,0,1,0,1,0.0,10,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
952,168,1,0,0,1,1.0,9,"[""0"",""0"",""0"",""1""]"
952,169,0,1,0,1,0.0,3,"[""1"",""0"",""0"",""0""]"
952,170,1,0,0,1,1.0,5,"[""1"",""0"",""0"",""0""]"
952,171,0,1,0,1,0.0,13,"[""1"",""0"",""0"",""0""]"
952,172,1,0,0,1,1.0,7,"[""0"",""0"",""1"",""0""]"
952,173,1,0,0,1,1.0,5,"[""0"",""0"",""0"",""1""]"
952,174,0,1,0,1,0.0,21,"[""0"",""0"",""0"",""1""]"
952,175,1,0,0,1,1.0,9,"[""0"",""0"",""0"",""1""]"
952,176,1,0,0,1,1.0,1,"[""0"",""0"",""1"",""0""]"
952,177,1,0,0,1,1.0,4,"[""1"",""0"",""0"",""0""]"
952,178,1,0,0,1,1.0,3,"[""0"",""0"",""0"",""1""]"
952,179,0,1,0,1,0.0,2,"[""0"",""1"",""0"",""0""]"
952,180,1,0,0,1,1.0,7,"[""0"",""0"",""1"",""0""]"
952,181,1,0,0,1,1.0,5,"[""0"",""0"",""0"",""1""]"
952,182,0,1,0,1,0.0,3,"[""0"",""0"",""1"",""0""]"
953,146,0,1,0,1,0.0,34,"[""0"",""0"",""0"",""1""]"
953,147,0,1,0,1,0.0,38,"[""1"",""0"",""0"",""0""]"
953,148,1,0,0,1,1.0,25,"[""0"",""0"",""1"",""0""]"
953,149,0,1,0,1,0.0,40,"[""0"",""1"",""0"",""0""]"
953,150,1,0,0,1,1.0,34,"[""0"",""0"",""0"",""1""]"
953,151,1,0,0,1,1.0,41,"[""1"",""0"",""0"",""0""]"
953,152,0,1,0,1,0.0,12,"[""0"",""0"",""0"",""1""]"
953,153,0,1,0,1,0.0,41,"[""1"",""0"",""0"",""0""]"
953,154,1,0,0,1,1.0,46,"[""0"",""0"",""0"",""1""]"
953,155,0,1,0,1,0.0,23,"[""0"",""0"",""0"",""1""]"
953,156,0,1,0,1,0.0,54,"[""1"",""0"",""0"",""0""]"
953,157,0,1,0,1,0.0,27,"[""1"",""0"",""0"",""0""]"
953,158,0,1,0,0,0.0,36,"[""0"",""0"",""0"",""0""]"
953,159,1,0,0,1,1.0,28,"[""0"",""0"",""1"",""0""]"
953,160,1,0,0,1,1.0,25,"[""0"",""0"",""1"",""0""]"
953,161,1,0,0,1,1.0,15,"[""1"",""0"",""0"",""0""]"
953,162,0,1,0,1,0.0,58,"[""1"",""0"",""0"",""0""]"
953,163,1,0,0,1,1.0,34,"[""0"",""1"",""0"",""0""]"
953,164,0,1,0,1,0.0,12,"[""0"",""1"",""0"",""0""]"
953,165,0,1,0,1,0.0,15,"[""0"",""0"",""1"",""0""]"
954,67,1,0,0,1,1.0,23,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
954,68,1,0,0,1,1.0,20,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
954,69,1,0,0,1,1.0,21,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
954,70,1,0,0,1,1.0,8,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
954,71,1,0,0,1,1.0,21,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
954,72,0,1,0,1,0.0,174,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
954,73,1,0,0,1,1.0,22,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
954,74,1,0,0,1,1.0,34,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
954,75,1,0,0,1,1.0,24,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
954,76,1,0,0,1,1.0,66,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
954,77,1,0,0,1,1.0,49,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
954,78,1,0,0,1,1.0,58,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
954,79,1,0,0,1,1.0,18,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
954,80,1,0,0,1,1.0,29,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
954,81,1,0,0,1,1.0,62,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
954,82,1,0,0,1,1.0,74,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
954,83,1,0,0,1,1.0,52,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
954,84,1,0,0,1,1.0,63,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
954,85,0,1,0,1,0.0,75,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
954,86,0,1,0,1,0.0,178,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
954,87,0,1,0,1,0.0,156,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
954,88,1,0,0,1,1.0,131,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
954,89,0,1,0,1,0.0,121,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
954,90,0,1,0,1,0.0,47,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
954,91,0,1,0,1,0.0,118,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
954,92,0,1,0,1,0.0,47,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
954,93,0,1,0,1,0.0,77,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
954,94,0,1,0,1,0.0,15,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
954,95,0,1,0,0,0.0,17,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
954,96,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
955,67,1,0,0,1,1.0,28,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
955,68,1,0,0,1,1.0,21,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
955,69,1,0,0,1,1.0,27,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
955,70,1,0,0,1,1.0,19,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
955,71,1,0,0,1,1.0,31,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
955,72,1,0,0,1,1.0,83,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
955,73,1,0,0,1,1.0,17,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
955,74,1,0,0,1,1.0,23,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
955,75,1,0,0,1,1.0,14,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
955,76,1,0,0,1,1.0,19,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
955,77,1,0,0,1,1.0,47,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
955,78,1,0,0,1,1.0,110,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
955,79,1,0,0,1,1.0,22,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
955,80,1,0,0,1,1.0,28,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
955,81,1,0,0,1,1.0,38,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
955,82,1,0,0,1,1.0,128,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
955,83,1,0,0,1,1.0,49,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
955,84,0,1,0,1,0.0,495,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
955,85,0,1,0,1,0.0,235,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
955,86,0,1,0,1,0.0,197,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
955,87,1,0,0,1,1.0,68,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
955,88,0,1,0,1,0.0,60,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
955,89,0,1,0,0,0.0,41,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
955,90,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
955,91,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
955,92,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
955,93,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
955,94,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
955,95,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
955,96,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
956,146,0,1,0,1,0.0,20,"[""0"",""0"",""0"",""1""]"
956,147,1,0,0,1,1.0,814,"[""0"",""0"",""1"",""0""]"
956,148,0,1,0,1,0.0,136,"[""1"",""0"",""0"",""0""]"
956,149,1,0,0,1,1.0,44,"[""1"",""0"",""0"",""0""]"
956,150,1,0,0,1,1.0,368,"[""0"",""0"",""0"",""1""]"
956,151,1,0,0,1,1.0,242,"[""1"",""0"",""0"",""0""]"
956,152,0,1,0,1,0.0,35,"[""0"",""0"",""0"",""1""]"
956,153,0,1,0,1,0.0,92,"[""0"",""1"",""0"",""0""]"
956,154,1,0,0,1,1.0,24,"[""0"",""0"",""0"",""1""]"
956,155,0,1,0,0,0.0,23,"[""0"",""0"",""0"",""0""]"
956,156,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
956,157,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
956,158,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
956,159,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
956,160,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
956,161,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
956,162,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
956,163,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
956,164,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
956,165,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
957,168,1,0,0,1,1.0,44,"[""0"",""0"",""0"",""1""]"
957,169,1,0,0,1,1.0,124,"[""0"",""0"",""1"",""0""]"
957,170,1,0,0,1,1.0,127,"[""1"",""0"",""0"",""0""]"
957,171,1,0,0,1,1.0,185,"[""0"",""1"",""0"",""0""]"
957,172,1,0,0,1,1.0,31,"[""0"",""0"",""1"",""0""]"
957,173,1,0,0,1,1.0,15,"[""0"",""0"",""0"",""1""]"
957,174,1,0,0,1,1.0,162,"[""0"",""1"",""0"",""0""]"
957,175,1,0,0,1,1.0,233,"[""0"",""0"",""0"",""1""]"
957,176,1,0,0,1,1.0,10,"[""0"",""0"",""1"",""0""]"
957,177,1,0,0,1,1.0,49,"[""1"",""0"",""0"",""0""]"
957,178,1,0,0,1,1.0,128,"[""0"",""0"",""0"",""1""]"
957,179,0,1,0,1,0.0,146,"[""0"",""1"",""0"",""0""]"
957,180,1,0,0,1,1.0,111,"[""0"",""0"",""1"",""0""]"
957,181,0,1,0,1,0.0,327,"[""0"",""0"",""1"",""0""]"
957,182,1,0,0,1,1.0,99,"[""0"",""1"",""0"",""0""]"
958,67,1,0,0,1,1.0,27,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
958,68,1,0,0,1,1.0,19,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
958,69,1,0,0,1,1.0,18,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
958,70,1,0,0,1,1.0,15,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
958,71,1,0,0,1,1.0,14,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
958,72,1,0,0,1,1.0,25,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
958,73,1,0,0,1,1.0,5,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
958,74,1,0,0,1,1.0,9,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
958,75,1,0,0,1,1.0,13,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
958,76,1,0,0,1,1.0,14,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
958,77,1,0,0,1,1.0,37,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
958,78,0,1,0,1,0.0,21,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
958,79,1,0,0,1,1.0,23,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
958,80,1,0,0,1,1.0,15,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
958,81,1,0,0,1,1.0,12,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
958,82,0,1,0,1,0.0,37,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
958,83,1,0,0,1,1.0,20,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
958,84,0,1,0,1,0.0,27,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
958,85,1,0,0,1,1.0,18,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
958,86,0,1,0,1,0.0,37,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
958,87,0,1,0,1,0.0,32,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
958,88,0,1,0,1,0.0,47,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
958,89,1,0,0,1,1.0,33,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
958,90,1,0,0,1,1.0,31,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
958,91,1,0,0,1,1.0,82,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
958,92,0,1,0,1,0.0,43,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
958,93,0,1,0,1,0.0,41,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
958,94,0,1,0,1,0.0,11,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
958,95,0,1,0,1,0.0,39,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
958,96,0,1,0,1,0.0,39,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
959,168,0,1,0,1,0.0,42,"[""0"",""1"",""0"",""0""]"
959,169,0,1,0,1,0.0,20,"[""1"",""0"",""0"",""0""]"
959,170,0,1,0,1,0.0,38,"[""0"",""1"",""0"",""0""]"
959,171,1,0,0,1,1.0,31,"[""0"",""1"",""0"",""0""]"
959,172,1,0,0,1,1.0,15,"[""0"",""0"",""1"",""0""]"
959,173,0,1,0,1,0.0,31,"[""1"",""0"",""0"",""0""]"
959,174,0,1,0,1,0.0,23,"[""0"",""0"",""0"",""1""]"
959,175,0,1,0,1,0.0,17,"[""1"",""0"",""0"",""0""]"
959,176,1,0,0,1,1.0,9,"[""0"",""0"",""1"",""0""]"
959,177,1,0,0,1,1.0,23,"[""1"",""0"",""0"",""0""]"
959,178,0,1,0,1,0.0,26,"[""0"",""1"",""0"",""0""]"
959,179,0,1,0,1,0.0,20,"[""1"",""0"",""0"",""0""]"
959,180,0,1,0,1,0.0,34,"[""0"",""1"",""0"",""0""]"
959,181,0,1,0,1,0.0,76,"[""0"",""1"",""0"",""0""]"
959,182,0,1,0,1,0.0,27,"[""0"",""0"",""0"",""1""]"
960,146,0,1,0,1,0.0,23,"[""0"",""0"",""0"",""1""]"
960,147,0,1,0,1,0.0,63,"[""0"",""1"",""0"",""0""]"
960,148,0,1,0,1,0.0,30,"[""0"",""0"",""0"",""1""]"
960,149,0,1,0,1,0.0,63,"[""0"",""1"",""0"",""0""]"
960,150,1,0,0,1,1.0,120,"[""0"",""0"",""0"",""1""]"
960,151,1,0,0,1,1.0,132,"[""1"",""0"",""0"",""0""]"
960,152,0,1,0,1,0.0,8,"[""0"",""0"",""0"",""1""]"
960,153,0,1,0,1,0.0,59,"[""0"",""1"",""0"",""0""]"
960,154,1,0,0,1,1.0,18,"[""0"",""0"",""0"",""1""]"
960,155,1,0,0,1,1.0,54,"[""0"",""1"",""0"",""0""]"
960,156,0,1,0,1,0.0,24,"[""1"",""0"",""0"",""0""]"
960,157,0,1,0,1,0.0,96,"[""0"",""0"",""0"",""1""]"
960,158,0,1,0,1,0.0,51,"[""1"",""0"",""0"",""0""]"
960,159,0,1,0,1,0.0,43,"[""1"",""0"",""0"",""0""]"
960,160,1,0,0,1,1.0,34,"[""0"",""0"",""1"",""0""]"
960,161,0,1,0,1,0.0,13,"[""0"",""0"",""1"",""0""]"
960,162,0,1,0,1,0.0,120,"[""1"",""0"",""0"",""0""]"
960,163,0,1,0,1,0.0,24,"[""0"",""0"",""0"",""1""]"
960,164,1,0,0,1,1.0,12,"[""0"",""0"",""0"",""1""]"
960,165,0,1,0,1,0.0,8,"[""0"",""0"",""1"",""0""]"
961,146,0,1,0,1,0.0,27,"[""0"",""0"",""0"",""1""]"
961,147,1,0,0,1,1.0,10,"[""0"",""0"",""1"",""0""]"
961,148,1,0,0,1,1.0,13,"[""0"",""0"",""1"",""0""]"
961,149,1,0,0,1,1.0,18,"[""1"",""0"",""0"",""0""]"
961,150,1,0,0,1,1.0,56,"[""0"",""0"",""0"",""1""]"
961,151,1,0,0,1,1.0,14,"[""1"",""0"",""0"",""0""]"
961,152,0,1,0,1,0.0,70,"[""0"",""1"",""0"",""0""]"
961,153,1,0,0,1,1.0,11,"[""0"",""0"",""0"",""1""]"
961,154,0,1,0,1,0.0,7,"[""0"",""1"",""0"",""0""]"
961,155,1,0,0,1,1.0,36,"[""0"",""1"",""0"",""0""]"
961,156,0,1,0,1,0.0,11,"[""0"",""1"",""0"",""0""]"
961,157,0,1,0,1,0.0,53,"[""0"",""0"",""0"",""1""]"
961,158,0,1,0,1,0.0,29,"[""0"",""1"",""0"",""0""]"
961,159,1,0,0,1,1.0,12,"[""0"",""0"",""1"",""0""]"
961,160,1,0,0,1,1.0,10,"[""0"",""0"",""1"",""0""]"
961,161,0,1,0,1,0.0,36,"[""0"",""0"",""0"",""1""]"
961,162,1,0,0,1,1.0,37,"[""0"",""0"",""0"",""1""]"
961,163,0,1,0,1,0.0,9,"[""1"",""0"",""0"",""0""]"
961,164,0,1,0,1,0.0,42,"[""1"",""0"",""0"",""0""]"
961,165,0,1,0,1,0.0,68,"[""0"",""1"",""0"",""0""]"
962,168,1,0,0,1,1.0,25,"[""0"",""0"",""0"",""1""]"
962,169,1,0,0,1,1.0,97,"[""0"",""0"",""1"",""0""]"
962,170,0,1,0,1,0.0,113,"[""0"",""0"",""0"",""1""]"
962,171,1,0,0,1,1.0,202,"[""0"",""1"",""0"",""0""]"
962,172,1,0,0,1,1.0,48,"[""0"",""0"",""1"",""0""]"
962,173,1,0,0,1,1.0,22,"[""0"",""0"",""0"",""1""]"
962,174,0,1,0,1,0.0,79,"[""0"",""0"",""0"",""1""]"
962,175,0,1,0,1,0.0,69,"[""1"",""0"",""0"",""0""]"
962,176,0,1,0,1,0.0,87,"[""1"",""0"",""0"",""0""]"
962,177,1,0,0,1,1.0,11,"[""1"",""0"",""0"",""0""]"
962,178,0,1,0,0,0.0,13,"[""0"",""0"",""0"",""0""]"
962,179,0,1,0,1,0.0,55,"[""0"",""1"",""0"",""0""]"
962,180,0,1,0,0,0.0,47,"[""0"",""0"",""0"",""0""]"
962,181,0,1,0,0,0.0,4,"[""0"",""0"",""0"",""0""]"
962,182,0,1,0,0,0.0,48,"[""0"",""0"",""0"",""0""]"
963,67,1,0,0,1,1.0,22,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
963,68,1,0,0,1,1.0,16,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
963,69,0,1,0,1,0.0,20,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
963,70,1,0,0,1,1.0,8,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
963,71,1,0,0,1,1.0,14,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
963,72,1,0,0,1,1.0,33,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
963,73,1,0,0,1,1.0,8,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
963,74,0,1,0,1,0.0,22,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
963,75,1,0,0,1,1.0,14,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
963,76,0,1,0,1,0.0,29,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
963,77,0,1,0,1,0.0,17,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
963,78,0,1,0,1,0.0,35,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
963,79,1,0,0,1,1.0,12,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
963,80,1,0,0,1,1.0,20,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
963,81,1,0,0,1,1.0,15,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
963,82,1,0,0,1,1.0,22,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
963,83,1,0,0,1,1.0,41,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
963,84,0,1,0,1,0.0,28,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
963,85,0,1,0,1,0.0,21,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
963,86,0,1,0,1,0.0,23,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
963,87,0,1,0,1,0.0,24,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
963,88,1,0,0,1,1.0,12,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
963,89,0,1,0,1,0.0,52,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
963,90,1,0,0,1,1.0,17,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
963,91,1,0,0,1,1.0,31,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
963,92,0,1,0,1,0.0,108,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
963,93,0,1,0,1,0.0,18,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
963,94,0,1,0,1,0.0,21,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
963,95,0,1,0,1,0.0,47,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
963,96,0,1,0,1,0.0,38,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
964,67,1,0,0,1,1.0,33,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
964,68,1,0,0,1,1.0,53,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
964,69,1,0,0,1,1.0,28,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
964,70,1,0,0,1,1.0,18,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
964,71,1,0,0,1,1.0,29,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
964,72,1,0,0,1,1.0,39,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
964,73,1,0,0,1,1.0,45,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
964,74,1,0,0,1,1.0,19,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
964,75,1,0,0,1,1.0,20,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
964,76,1,0,0,1,1.0,31,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
964,77,1,0,0,1,1.0,16,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
964,78,0,1,0,1,0.0,61,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
964,79,1,0,0,1,1.0,19,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
964,80,1,0,0,1,1.0,20,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
